Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1278:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1289:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1307:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1517:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:141:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:272:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:276:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:280:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:288:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:1548:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:415:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:432:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:456:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:464:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:506:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:518:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:529:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:545:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:565:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:582:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:598:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:610:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:627:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:645:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:663:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:671:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:697:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:714:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:725:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:731:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:751:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:799:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:815:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:825:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:832:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:842:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:865:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:873:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:897:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:929:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:950:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:960:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:972:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:991:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:1011:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1012:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1013:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1014:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1018:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1122:56 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:141:19 | FogOfWar may be nil [need-check-nil]
WARN  | Dialogs.lua:272:13 | Persistence may be nil [need-check-nil]
WARN  | Dialogs.lua:276:9 | Persistence may be nil [need-check-nil]
WARN  | Dialogs.lua:280:9 | MapData may be nil [need-check-nil]
WARN  | Dialogs.lua:288:13 | FogOfWar may be nil [need-check-nil]
WARN  | Dialogs.lua:1548:21 | Persistence may be nil [need-check-nil]
WARN  | Dialogs.lua:1562:22 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1562:36 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1562:43 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1562:58 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1562:72 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1562:79 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:383:29 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:383:52 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:729:78 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:916:20 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:977:15 | Undefined field `trashDialogBtns`. [undefined-field]
WARN  | Dialogs.lua:1165:88 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1325:44 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1325:96 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1326:38 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1544:14 | Undefined field `trashDialogBtns`. [undefined-field]
WARN  | Dialogs.lua:1545:36 | Undefined field `trashDialogBtns`. [undefined-field]
WARN  | Dialogs.lua:1552:27 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:1560:14 | Undefined field `trashDialogCloseBtn`. [undefined-field]
WARN  | Dialogs.lua:1561:26 | Undefined field `trashDialogCloseBtn`. [undefined-field]
WARN  | Dialogs.lua:241:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:243:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:244:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:245:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameRenderer.lua:25:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FlameRenderer.lua:27:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:41:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:140:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:188:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:184:41 | tpColor may be nil [need-check-nil]
WARN  | FlameRenderer.lua:185:41 | tpColor may be nil [need-check-nil]
WARN  | FlameRenderer.lua:186:41 | tpColor may be nil [need-check-nil]
WARN  | GMTool.lua:55:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:108:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:111:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:165:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:168:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:173:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:178:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:183:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:207:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:209:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:263:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:275:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:285:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:205:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:206:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:208:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:210:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:212:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:214:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:217:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:218:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:219:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:220:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:221:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:224:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:225:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:226:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:226:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GMTool.lua:227:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:244:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:245:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:246:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:247:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:250:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:251:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:252:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:253:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:254:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:257:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:264:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:265:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:266:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:267:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:273:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:274:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:276:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:278:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:280:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:283:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:284:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:284:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GMTool.lua:286:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:288:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | GMTool.lua:118:20 | item may be nil [need-check-nil]
WARN  | GMTool.lua:120:24 | item may be nil [need-check-nil]
WARN  | GMTool.lua:122:24 | item may be nil [need-check-nil]
WARN  | GMTool.lua:124:24 | item may be nil [need-check-nil]
WARN  | GridRenderer.lua:813:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:835:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GridRenderer.lua:871:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:933:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GridRenderer.lua:935:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:939:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:996:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1096:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1103:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1161:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1167:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1179:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1220:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1239:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1240:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:54:40 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | GridRenderer.lua:223:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:299:52 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | GridRenderer.lua:399:38 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | GridRenderer.lua:403:38 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | GridRenderer.lua:726:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:784:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1033:38 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1058:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1070:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1086:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1087:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1090:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1091:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
