Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:544:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:564:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:581:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:597:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:609:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:626:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:644:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:662:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:670:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:696:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:713:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:724:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:730:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:750:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:798:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:814:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:824:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:831:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:841:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:864:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:872:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:896:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:928:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:949:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:959:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:971:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:990:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:1010:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1011:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1012:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1013:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1017:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Dialogs.lua:1121:56 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:141:19 | FogOfWar may be nil [need-check-nil]
WARN  | Dialogs.lua:272:13 | Persistence may be nil [need-check-nil]
WARN  | Dialogs.lua:276:9 | Persistence may be nil [need-check-nil]
WARN  | Dialogs.lua:280:9 | MapData may be nil [need-check-nil]
WARN  | Dialogs.lua:288:13 | FogOfWar may be nil [need-check-nil]
WARN  | Dialogs.lua:1563:21 | Persistence may be nil [need-check-nil]
WARN  | Dialogs.lua:1577:22 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1577:36 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1577:43 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1577:58 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1577:72 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:1577:79 | cb may be nil [need-check-nil]
WARN  | Dialogs.lua:384:29 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:384:52 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:728:78 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:915:20 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:976:15 | Undefined field `trashDialogBtns`. [undefined-field]
WARN  | Dialogs.lua:1164:88 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1324:44 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1324:96 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1325:38 | Undefined field `bgAlphaCursor`. [undefined-field]
WARN  | Dialogs.lua:1559:14 | Undefined field `trashDialogBtns`. [undefined-field]
WARN  | Dialogs.lua:1560:36 | Undefined field `trashDialogBtns`. [undefined-field]
WARN  | Dialogs.lua:1567:27 | Undefined field `trashDialogList`. [undefined-field]
WARN  | Dialogs.lua:1575:14 | Undefined field `trashDialogCloseBtn`. [undefined-field]
WARN  | Dialogs.lua:1576:26 | Undefined field `trashDialogCloseBtn`. [undefined-field]
WARN  | Dialogs.lua:241:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:243:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:244:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:245:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:346:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameRenderer.lua:25:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FlameRenderer.lua:27:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:41:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:140:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:188:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameRenderer.lua:184:41 | tpColor may be nil [need-check-nil]
WARN  | FlameRenderer.lua:185:41 | tpColor may be nil [need-check-nil]
WARN  | FlameRenderer.lua:186:41 | tpColor may be nil [need-check-nil]
WARN  | GMTool.lua:64:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:82:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:85:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:115:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:136:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:209:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:212:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:217:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:222:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:230:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:245:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GMTool.lua:247:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:265:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:331:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:343:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:353:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMTool.lua:282:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GMTool.lua:352:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GMTool.lua:187:12 | item may be nil [need-check-nil]
WARN  | GMTool.lua:189:16 | item may be nil [need-check-nil]
WARN  | GMTool.lua:191:16 | item may be nil [need-check-nil]
WARN  | GMTool.lua:193:16 | item may be nil [need-check-nil]
WARN  | GMTool.lua:57:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GMTool.lua:93:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GMTool.lua:94:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GMTool.lua:95:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GMTool.lua:96:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GMTool.lua:125:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GMTool.lua:126:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GridRenderer.lua:813:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:835:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GridRenderer.lua:871:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:933:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GridRenderer.lua:935:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:939:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:996:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1096:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1103:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1161:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1167:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1179:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1220:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1239:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:1240:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GridRenderer.lua:223:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:299:52 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | GridRenderer.lua:399:38 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | GridRenderer.lua:403:38 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | GridRenderer.lua:726:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:784:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1033:38 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1058:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1070:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1086:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1087:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1090:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1091:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1092:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1093:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1099:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1116:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1116:71 | expected `integer` but found `(unknown|integer)`. [param-type-mismatch]
WARN  | GridRenderer.lua:1117:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1118:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1119:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1120:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1128:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1136:50 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1137:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1138:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1139:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1140:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1143:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1144:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1145:36 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1146:36 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1147:31 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1188:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1188:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1189:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1189:66 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1190:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1190:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1191:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1192:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1192:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1196:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1197:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1198:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1198:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GridRenderer.lua:1199:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:1250:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GridRenderer.lua:564:46 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:564:52 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:564:58 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:564:64 | c may be nil [need-check-nil]
WARN  | GridRenderer.lua:616:20 | shape[r] may be nil [need-check-nil]
WARN  | GridRenderer.lua:624:24 | coreMask[r] may be nil [need-check-nil]
WARN  | GridRenderer.lua:624:24 | coreMask may be nil [need-check-nil]
WARN  | GridRenderer.lua:1030:27 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | InputHandler.lua:88:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
