Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FogOfWar.lua:958:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1003:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1004:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1005:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1008:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1009:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1013:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1014:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1015:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1018:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1019:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1029:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1030:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1031:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1032:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1077:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1078:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1079:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1080:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1423:34 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1751:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1752:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1753:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1754:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1758:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1759:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1760:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1761:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1762:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1767:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1768:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1769:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1769:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1772:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1773:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1774:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1775:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1776:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1783:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1784:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:1784:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FogOfWar.lua:1785:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:934:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1024:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1072:31 | LANTERN_SHAPE[row] may be nil [need-check-nil]
WARN  | FogOfWar.lua:1753:34 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1753:41 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1753:48 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1760:36 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1760:43 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1760:50 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:34 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:41 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1776:48 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1785:38 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1785:45 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:1785:52 | gc may be nil [need-check-nil]
WARN  | FogOfWar.lua:162:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:165:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:193:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:196:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:247:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:250:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:261:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:264:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:300:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:303:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:314:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:317:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:513:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:550:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:564:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:574:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:580:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:585:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:588:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:605:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:655:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1500:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1501:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1559:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:1645:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:821:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelGenerator.lua:1013:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelGenerator.lua:1054:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelGenerator.lua:1064:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelGenerator.lua:768:17 | pick may be nil [need-check-nil]
WARN  | LevelGenerator.lua:768:27 | pick may be nil [need-check-nil]
WARN  | LevelGenerator.lua:935:21 | tmpl may be nil [need-check-nil]
WARN  | LevelGenerator.lua:1076:62 | tmpl may be nil [need-check-nil]
WARN  | LevelGenerator.lua:944:30 | Undefined field `[1]`. [undefined-field]
WARN  | LevelGenerator.lua:948:38 | Undefined field `[i]`. [undefined-field]
WARN  | LevelGenerator.lua:952:41 | Undefined field `[segCount]`. [undefined-field]
WARN  | LevelGenerator.lua:284:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:285:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:303:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:323:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:333:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:395:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:454:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:455:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:479:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:542:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:543:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:552:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:556:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:597:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:598:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:607:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:609:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:611:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:613:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:662:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:695:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:705:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:744:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:745:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:1046:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelGenerator.lua:1116:17 | Cannot assign `string?` to `string`. [assign-type-mismatch]
WARN  | MainMenu.lua:62:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:429:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:443:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:482:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:583:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:614:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:620:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MainMenu.lua:629:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:644:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:652:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:655:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MainMenu.lua:642:16 | expected `Widget` but found `nil`. [param-type-mismatch]
WARN  | MainMenu.lua:651:16 | expected `Widget` but found `nil`. [param-type-mismatch]
WARN  | MainMenu.lua:214:18 | Undefined field `SetText`. [undefined-field]
WARN  | MainMenu.lua:230:18 | Undefined field `SetText`. [undefined-field]
WARN  | MainMenu.lua:22:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:24:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:26:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | MainMenu.lua:32:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:34:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:36:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | MainMenu.lua:38:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | MainMenu.lua:42:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:44:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:657:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | MainMenu.lua:659:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | MainMenu.lua:660:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:661:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | MainMenu.lua:662:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | MainMenu.lua:663:5 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:54:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:222:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:314:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:424:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PauseMenu.lua:459:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PauseMenu.lua:133:18 | Undefined field `SetText`. [undefined-field]
WARN  | PauseMenu.lua:149:18 | Undefined field `SetText`. [undefined-field]
WARN  | PauseMenu.lua:20:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:22:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:24:7 | Cannot assign `nil` to `Modal`. [assign-type-mismatch]
WARN  | PauseMenu.lua:30:7 | Cannot assign `nil` to `Sound`. [assign-type-mismatch]
WARN  | PauseMenu.lua:32:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | PauseMenu.lua:34:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | PauseMenu.lua:36:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
